,rerr,terr
1935,0.4485397,0.49801642
1936,0.3065682,0.71960044
1937,0.0447248,0.07263056
1938,0.45827878,0.3054425
1939,0.18116954,0.6758437
1940,0.46398684,0.38834614
1941,0.17092007,0.7154277
1942,0.22204304,0.263238
1943,0.073235765,0.12600264
1944,0.6246629,0.20899239
1945,0.182885,0.16787197
1946,0.33022228,0.21417534
1947,0.0447248,0.017246254
1948,0.37978062,0.3664907
1949,0.19066703,0.24857281
1950,0.2772008,0.34782267
1951,0.37625647,0.42151645
1952,0.082084805,0.083398744
1953,0.32702503,0.20997006
1954,0.1760213,0.30192247
1955,0.36175108,0.7053677
1956,0.50401884,0.45846683
1957,0.16273169,0.13864884
1958,0.339949,0.22058333
1959,0.0447248,0.7806353
1960,0.23996766,0.3711171
1961,0.1403633,0.1004424
1962,0.049098447,0.14220989
1963,0.6307006,0.47769484
1964,0.0447248,0.011576455
1965,0.0886275,0.10317155
1966,0.04793083,0.05190681
1967,0.24010706,0.23715223
1968,0.18531786,0.3090593
1969,0.26176214,0.19988047
1970,0.30601946,0.39851555
1971,0.0447248,0.012498055
1972,0.07410549,0.1922266
1973,0.41261584,0.2602085
1974,0.40385962,0.21780038
1975,0.52252096,0.30567366
1976,0.0447248,0.051357348
1977,0.35504967,0.2162642
1978,0.1579432,0.06966389
1979,0.10358726,0.22950624
1980,0.66570836,0.42626557
1981,0.06261314,0.0452372
1982,0.13972622,0.11015122
1983,0.41276503,0.65021294
1984,0.27107513,0.2790124
1985,0.28708306,0.24054576
1986,0.13431701,0.21890327
1987,0.07111484,0.038420476
1988,0.0447248,0.007825984
1989,0.27073032,0.33811423
1990,0.26959848,0.19743492
1991,0.36220282,0.1949413
1992,0.29342765,0.242608
1993,0.060414135,0.071994446
1994,0.14541699,0.15209308
1995,0.0447248,0.04888915
1996,0.23262526,0.31264424
1997,0.42558676,0.5973506
1998,0.07146295,0.2627678
1999,0.16000426,0.1941215
2000,0.20385893,0.17405413
2001,0.20107502,0.48335204
2002,0.21791238,0.26758718
2003,0.4622636,0.58090234
2004,0.0447248,0.007474002
2005,0.097833104,0.16629083
2006,0.55291605,0.4426659
2007,0.6997833,0.34729338
2008,0.0447248,0.00031416654
2009,0.23559754,0.20794654
2010,0.0447248,0.009032629
2011,0.19560589,0.22979383
2012,0.30968487,0.2034848
2013,0.6162461,0.20011838
2014,0.34450305,0.1350406
2015,0.0447248,0.019055657
2016,0.38591465,0.05927744
2017,0.25122023,0.30300885
2018,0.28959045,0.7015253
2019,0.05758789,0.07492
2020,0.087696,0.21239905
2021,0.13566957,0.11592967
2022,0.32367447,0.38450828
2023,0.430396,0.3216534
2024,0.1671424,0.1336632
2025,0.11639967,0.08580818
2026,0.34012878,0.20352358
2027,0.592225,0.22720316
2028,0.060880274,0.45502007
2029,0.0447248,0.06249957
2030,0.19574322,0.12074445
2031,0.22805338,0.2632909
2032,0.5020857,0.43123513
2033,0.23218997,0.22167526
2034,0.4357895,0.20633423
2035,0.11403336,0.42523357
2036,0.65011007,0.20128891
2037,0.2731942,0.4883298
2038,0.24136606,0.5567268
2039,0.5419565,0.28684607
2040,0.27749074,0.30115345
2041,0.2392564,0.27930087
2042,0.13500606,0.15237099
2043,0.06808943,0.093211785
2044,0.16325182,0.17981383
2045,0.22898217,0.2982119
2046,0.18031406,0.41773316
2047,0.6159123,0.30132043
