,rerr,terr
1967,2.8880951,1.1338577
1968,2.9043934,1.084881
1969,2.9073508,0.591306
1970,2.5784075,1.1820788
1971,1.949835,1.2211609
1972,2.4009356,0.64622253
1973,1.0801046,0.6652522
1974,2.1420417,0.6953182
1975,2.9043088,1.001699
1976,3.0968678,1.2626383
1977,2.7355042,1.1646734
1978,1.5481952,0.780412
1979,2.5448878,0.9842833
1980,1.4831302,0.7651072
1981,2.2577133,0.7890205
1982,2.208678,0.6176498
1983,2.492284,1.2897565
1984,2.7558742,0.8839817
1985,1.217453,1.4858149
1986,2.3423018,0.91209453
1987,2.633307,0.64306015
1988,1.7749248,0.629342
1989,2.3280468,0.6948666
1990,1.6524909,0.92799973
1991,1.3937624,0.8656959
1992,1.4896901,0.75460494
1993,2.9417858,0.9846785
1994,2.8115392,0.33888844
1995,1.5799313,1.3876766
1996,1.4513642,0.5989189
1997,2.412684,1.1720082
1998,1.95713,0.88382393
1999,3.065385,1.0146569
2000,3.0383887,0.4123679
2001,2.0678835,1.4891071
2002,2.1053672,1.1251384
2003,1.9556543,0.93253154
2004,2.3077898,0.962386
2005,1.4958829,0.7419493
2006,2.4660378,1.1880075
2007,1.7263703,0.9682118
2008,1.7681834,0.48837367
2009,2.2454534,0.9050748
2010,2.554169,1.1391275
2011,2.5288072,0.5790813
2012,2.199149,0.9049323
2013,1.5491766,0.5689672
2014,2.1975284,0.37382942
2015,1.0070689,0.5240769
2016,2.5487828,0.96083266
2017,2.163474,1.135268
2018,2.9391139,1.1467941
2019,2.2629333,1.0210742
2020,0.98999906,1.2088003
2021,3.0043578,1.3472902
2022,2.074121,1.2177249
2023,2.4384682,0.97226095
2024,2.197877,1.2525575
2025,1.805011,1.1747577
2026,2.8940294,1.0613627
2027,2.257927,0.76450205
2028,1.6836165,0.44795778
2029,1.6058538,1.0577093
2030,2.1090024,1.0460074
2031,1.0275805,1.3672245
2032,3.00651,0.9272341
2033,1.5936363,1.0203977
2034,1.146249,1.0918211
2035,1.1594473,1.0105047
2036,1.0211655,0.38217017
2037,2.465887,0.9969019
2038,2.1309762,0.9038175
2039,2.712266,1.0830992
2040,2.487973,0.6625304
2041,3.0096107,0.68418026
2042,3.0651865,1.2493303
2043,2.50426,0.37978166
2044,1.545177,1.3051203
2045,2.5978491,1.3166356
2046,3.0453355,1.5212342
2047,2.7292035,1.2043576
