,rerr,terr
1949,0.3332081,0.07684884
1950,2.7143505,0.4786884
1951,1.3892651,0.25941327
1952,2.4839394,0.010051406
1953,2.228474,0.2580779
1954,0.7459034,0.27803862
1955,0.7720075,0.44124916
1956,2.0204635,0.22411932
1957,0.24427538,0.44608507
1958,0.6428453,0.2488471
1959,1.4117801,0.43712166
1960,0.07518289,0.15385137
1961,2.298476,0.3306121
1962,0.74197555,0.103051595
1963,2.9209225,0.18459697
1964,1.751424,0.26429677
1965,3.0968678,0.09323039
1966,1.0739183,0.01680842
1967,3.077145,0.28518122
1968,1.82933,0.07063593
1969,1.8017269,0.4122472
1970,1.4512551,0.23254055
1971,1.2794307,0.30612648
1972,0.6673627,0.07924391
1973,2.1925964,0.26224068
1974,2.7120082,0.33196357
1975,1.6379828,0.074509494
1976,1.6752167,0.07760184
1977,0.58618927,0.3912632
1978,1.9578698,0.15401396
1979,3.0587783,0.3217211
1980,0.37179992,0.297693
1981,1.6813909,0.33828136
1982,0.35588577,0.3897579
1983,0.82967967,0.31209812
1984,1.5938514,0.18778951
1985,1.1460369,0.35079542
1986,0.6266433,0.15771517
1987,3.0968678,0.06447022
1988,0.9448918,0.45602164
1989,1.9200846,0.44520333
1990,0.7662905,0.45083335
1991,2.846907,0.14279442
1992,0.5669034,0.044084027
1993,1.110379,0.35047933
1994,1.9370655,0.11308068
1995,1.1661522,0.49683577
1996,1.6369171,0.41537672
1997,1.3993807,0.13133894
1998,1.10816,0.20490615
1999,2.9557276,0.16967507
2000,0.07227476,0.3053499
2001,0.5216765,0.31306186
2002,1.8444448,0.07426722
2003,1.09787,0.3356178
2004,2.6497772,0.06723919
2005,0.81180435,0.44011813
2006,0.0680649,0.26073468
2007,0.84133816,0.1324375
2008,0.58286536,0.13879003
2009,2.350161,0.12833986
2010,1.5205714,0.3518024
2011,0.7006918,0.052521214
2012,0.67120457,0.40778738
2013,0.47807285,0.44433665
2014,2.1678786,0.15507017
2015,0.3287548,0.40839615
2016,1.7333972,0.38469532
2017,0.2303917,0.07214776
2018,1.5615985,0.0048893923
2019,1.5024328,0.092483945
2020,0.5083536,0.4124736
2021,1.8951709,0.2878489
2022,2.889781,0.21564956
2023,2.5873113,0.44278216
2024,1.0110928,0.4972049
2025,1.9202001,0.4894817
2026,0.6778953,0.030215805
2027,0.2243138,0.14111316
2028,1.0139546,0.3437072
2029,1.5035132,0.0043516727
2030,0.94969696,0.105097264
2031,2.8042612,0.49703085
2032,0.64885604,0.4078175
2033,2.8914416,0.044019748
2034,0.17065844,0.351974
2035,1.1093241,0.10143172
2036,1.5062932,0.14518373
2037,2.1032705,0.07703289
2038,0.19421114,0.24867184
2039,0.9638812,0.46028933
2040,0.4099088,0.30921704
2041,1.8416619,0.13833432
2042,1.5656028,0.22894733
2043,0.23620094,0.15599023
2044,0.9295273,0.38207045
2045,2.3401077,0.04381584
2046,1.0689807,0.02624627
2047,1.6752417,0.44921538
