,rerr,terr
4497,2.8265338,0.18461603
4498,2.1475124,0.075246036
4499,2.2413661,0.08623864
4500,2.6956656,0.20726295
4501,0.18757,0.17529649
4502,0.61154026,0.0012284882
4503,1.4465842,0.1641584
4504,0.0447248,0.076488845
4505,0.83738846,0.20857395
4506,0.22268899,0.10356909
4507,1.3264366,0.0029433873
4508,0.41884172,0.17196886
4509,3.054588,0.08343753
4510,1.5016702,0.013736939
4511,0.2535741,0.11955621
4512,2.2180724,0.20095667
4513,2.4160736,0.15978475
4514,1.1798584,0.19791675
4515,0.87731093,0.039506003
4516,1.4059901,0.036709607
4517,3.077601,0.07182889
4518,2.4275224,0.08159349
4519,1.2455662,0.20844473
4520,1.1032624,0.041313108
4521,1.7609065,0.17709596
4522,2.7609606,0.091624394
4523,2.1017857,0.07439704
4524,0.7225308,0.102041535
4525,2.7528872,0.22214136
4526,0.14292113,0.23437287
4527,0.5330283,0.19043705
4528,0.14950699,0.079467535
4529,0.13938256,0.24834059
4530,1.6450053,0.19067965
4531,1.7141724,0.10578215
4532,1.3712859,0.23789406
4533,0.096426845,0.036112346
4534,2.0680082,0.15668158
4535,0.3815434,0.02137577
4536,1.1669583,0.24846916
4537,0.2669604,0.15499523
4538,1.6604793,0.019250646
4539,0.51139057,0.21631779
4540,0.6341258,0.13366908
4541,0.45571065,0.23116773
4542,1.9153041,0.038905486
4543,0.73313266,0.07820431
4544,0.9293251,0.037392206
4545,0.9981177,0.018850613
4546,1.2434909,0.08741716
4547,2.8605685,0.07557826
4548,2.2784948,0.0004561779
4549,2.715661,0.08180413
4550,1.3438586,0.045056324
4551,0.751379,0.12486842
4552,2.328238,0.094068184
4553,2.1253653,0.07742509
4554,0.13082597,0.06296328
4555,0.6448582,0.05163209
4556,2.9690561,0.008405399
4557,2.5630848,0.22852519
4558,1.4126542,0.23417962
4559,2.13319,0.14724015
4560,2.2834792,0.026372587
4561,1.7400856,0.10056114
4562,0.647859,0.15385668
4563,2.7003858,0.20877296
4564,2.6906803,0.00038035685
4565,0.8343885,0.039313216
4566,1.8324882,0.026062801
4567,0.66812295,0.14507079
4568,1.2674246,0.02494154
4569,0.45558655,0.23207584
4570,2.7784057,0.17772222
4571,2.7764206,0.22204208
4572,2.3752139,0.018820357
4573,2.564062,0.16402192
4574,0.76774746,0.120895155
4575,2.0192363,0.05701665
4576,1.3269949,0.20762782
4577,1.5603733,0.045803737
4578,2.422175,0.111096814
4579,0.47964305,0.033294916
4580,0.88447976,0.22721153
4581,1.8762916,0.021609802
4582,3.008499,0.21401061
4583,1.431664,0.12663439
4584,2.3591604,0.096792355
4585,0.3923975,0.207215
4586,0.0447248,0.22480933
4587,3.0241852,0.18667111
4588,1.2991838,0.03658145
4589,1.9440653,0.21636772
4590,1.6576934,0.16711001
4591,2.0661838,0.15934487
4592,1.6476482,0.2147431
4593,2.5007944,0.05194789
4594,1.9469527,0.20964152
4595,1.3784248,0.014105418
4596,0.15441005,0.07201135
4597,1.7375379,0.17336214
4598,0.24701318,0.1117907
4599,2.0387769,0.03114291
4600,1.7994115,0.082695626
4601,1.5636393,0.095639184
4602,1.8737729,0.22829089
4603,0.511115,0.020663494
4604,0.72327137,0.12447935
4605,1.9968432,0.102717556
4606,2.1553807,0.12508021
4607,2.1202188,0.19093712
4608,2.3395686,0.022502732
4609,2.5046113,0.052532464
4610,0.22778746,0.12900376
4611,1.140728,0.06899135
4612,2.7015908,0.21394299
4613,1.5711731,0.1646322
4614,1.2481652,0.031759735
4615,2.6379628,0.00512448
4616,1.0306851,0.22785348
4617,0.12886772,0.20267828
4618,2.494037,0.028912922
4619,0.7333843,0.06549773
4620,0.23523313,0.025974788
4621,1.2463896,0.14805415
4622,0.37281188,0.16852841
4623,1.443311,0.110037826
4624,2.9249427,0.18092611
4625,1.8405287,0.13441455
4626,0.14525484,0.013577317
4627,0.0447248,0.0017452735
4628,2.8228571,0.1736228
4629,0.9233,0.244213
4630,1.6277199,0.16423775
4631,2.8275483,0.0017776706
4632,2.1442003,0.13737263
4633,1.8524681,0.07367918
4634,0.27862036,0.08023677
4635,0.53203064,0.07894671
4636,1.1080394,0.0068921153
4637,2.0519843,0.094910555
4638,1.9454166,0.1478456
4639,0.8335174,0.18603987
4640,2.874878,0.16155978
4641,3.060368,0.09612462
4642,1.5561963,0.047596116
4643,3.0357428,0.13273688
4644,0.17870633,0.022813898
4645,0.5019254,0.20250434
4646,2.2865765,0.09010972
4647,1.5241772,0.039894752
4648,2.860918,0.14835131
4649,2.8172355,0.21765544
4650,0.95846367,0.21136452
4651,2.1986191,0.2382975
4652,2.589798,0.025911896
4653,1.4427278,0.20568186
4654,0.18500382,0.13670713
4655,0.79523134,0.22364046
4656,1.4256216,0.20828131
4657,1.5632442,0.08544377
4658,0.3810209,0.055468854
4659,0.10956486,0.19299208
4660,1.802787,0.16347526
4661,2.4522078,0.18479124
4662,2.9249234,0.012977988
4663,2.0132651,0.21523541
4664,2.5494819,0.0034670557
4665,2.42831,0.021649854
4666,1.7335535,0.24009101
4667,0.6842908,0.01116248
4668,0.7405884,0.0076007918
4669,1.5465076,0.18651964
4670,1.5072695,0.15304288
4671,0.77415854,0.04458551
4672,2.7470741,0.122767285
4673,2.8195634,0.19493361
4674,3.0790215,0.21558966
4675,0.9145714,0.22355694
4676,2.0281959,0.043868016
4677,2.951711,0.23705909
4678,0.23133156,0.021003813
4679,0.33874607,0.01717776
4680,2.2034075,0.21162096
4681,1.506401,0.0068120635
4682,2.6835644,0.16710791
4683,2.1207447,0.018869296
4684,2.9245842,0.08655442
4685,0.36623704,0.041869245
4686,0.23870394,0.22107898
4687,0.7592098,0.039044354
4688,1.0621271,0.18759528
4689,3.093678,0.069009505
4690,2.5784051,0.14067498
4691,2.3247287,0.14543363
4692,2.207889,0.005359453
4693,0.26016906,0.1387659
4694,0.6395733,0.018757636
4695,1.29269,0.24038827
4696,0.5619443,0.18202426
4697,2.7391527,0.13607086
4698,0.0447248,0.17890577
4699,2.7877991,0.13069303
4700,0.5877859,0.24103689
4701,2.8212378,0.048838854
4702,0.71382356,0.08967454
4703,2.723584,0.0952447
4704,2.275597,0.089951746
4705,1.9416817,0.06300967
4706,0.9942567,0.10660008
4707,1.168637,0.073063865
4708,2.3927395,0.22405472
4709,0.62331074,0.2298878
4710,1.1970291,0.01991174
4711,0.27961728,0.14729227
4712,3.0460365,0.059968717
4713,2.809656,0.16009006
4714,1.8902979,0.06793738
4715,0.6526469,0.037989452
4716,1.6952243,0.21642385
4717,1.7103928,0.17404582
4718,2.6818922,0.18780689
4719,0.41133627,0.043323077
4720,1.515992,0.15904477
4721,2.138867,0.24360868
4722,1.3318208,0.14419436
4723,0.58895415,0.072344504
4724,1.7182252,0.21935706
4725,2.3177454,0.12507463
4726,2.2469597,0.11687858
4727,0.5129274,0.21197322
4728,0.7943347,0.16603173
4729,0.96236676,0.15215708
4730,2.4552824,0.10198821
4731,2.2218904,0.2148239
4732,3.0968678,0.14302664
4733,2.1860242,0.1025107
4734,2.0404184,0.06416861
4735,2.959104,0.023309786
4736,1.563153,0.17853087
4737,0.06331601,0.15882821
4738,2.0786142,0.097022876
4739,0.70527565,0.17439722
4740,2.372159,0.10677672
4741,2.026475,0.1615251
4742,2.4650838,0.24943304
4743,1.4930218,0.10144117
4744,1.9570389,0.18637592
4745,1.6056918,0.01935124
4746,0.9631448,0.20218779
4747,2.2014978,0.045865726
4748,0.87095135,0.016754115
4749,0.23117447,0.20404574
4750,0.7868045,0.023582475
4751,0.43521643,0.11829379
4752,0.24206527,0.2391104
4753,0.38604066,0.044619497
4754,0.3598543,0.12691754
4755,1.673436,0.23457538
4756,2.771779,0.05716432
4757,1.148376,0.07410105
4758,1.0981574,0.22232875
4759,0.8576436,0.17293508
4760,0.5248467,0.1239088
4761,1.2265208,0.029361952
4762,3.0968678,0.19990887
4763,2.1071458,0.13706055
4764,2.5243862,0.045129713
4765,2.181859,0.0077384496
4766,2.4652107,0.12504594
4767,2.9074183,0.055062123
4768,1.9339676,0.07669699
4769,1.9881411,0.14211947
4770,1.3531871,0.17421675
4771,2.768065,0.20427795
4772,2.0613356,0.21901073
4773,1.6885966,0.14281558
4774,1.9011501,0.027272925
4775,1.7248876,0.010133382
4776,0.83978015,0.1573699
4777,1.929791,0.2118736
4778,1.8922213,0.19962487
4779,2.6798167,0.06330882
4780,0.94933236,0.09758709
4781,1.6303704,0.23951072
4782,2.3428516,0.009915243
4783,0.5630291,0.14135066
4784,1.3836176,0.15653202
4785,2.2768779,0.08556394
4786,1.0772867,0.09725685
4787,2.7586396,0.24351253
4788,1.7418897,0.16891609
4789,1.3648816,0.20236036
4790,1.8604267,0.21226189
4791,2.6004503,0.1900123
4792,1.351979,0.23362182
4793,2.264968,0.11175781
4794,2.2036533,0.20015642
4795,0.24295534,0.0738656
4796,1.7303028,0.21596123
4797,0.44659445,0.11433548
4798,0.15963271,0.08395024
4799,2.4252143,0.08648609
4800,1.2405268,0.15818438
4801,1.4425945,0.098303415
4802,2.0673122,0.16378006
4803,1.0285202,0.23939529
4804,0.87543595,0.07435116
4805,0.1875406,0.111251
4806,1.8659647,0.07800292
4807,2.0578356,0.10001742
4808,1.8720887,0.24235964
4809,2.7439246,0.23780268
4810,1.9396843,0.24484396
4811,3.0028582,0.1347945
4812,1.0632323,0.20097706
4813,0.047786303,0.016378645
4814,3.0019076,0.18096963
4815,0.58541065,0.0074811503
4816,1.6892302,0.22883978
4817,2.0687897,0.23663557
4818,2.4044867,0.16023865
4819,1.265789,0.04880147
4820,2.8798676,0.108578786
4821,1.5725023,0.039637234
4822,3.0807898,0.079966135
4823,0.43970746,0.24661472
4824,1.923317,0.011009134
4825,0.6960722,0.09617629
4826,1.5088187,0.1973169
4827,0.5907505,0.09619231
4828,2.6584666,0.068223305
4829,0.7735597,0.019579336
4830,0.8351188,0.07235103
4831,2.4968958,0.18105595
4832,0.8092766,0.1868576
4833,2.875435,0.21584137
4834,1.6009809,0.16635557
4835,2.4404082,0.06486996
4836,2.78562,0.12302951
4837,1.9399843,0.021794071
4838,0.38096863,0.2158008
4839,2.8193586,0.11107148
4840,2.1595113,0.13327298
4841,0.4651687,0.038005065
4842,1.949026,0.13729939
4843,0.0447248,0.0022533094
4844,2.7727592,0.060632244
4845,0.060952727,0.041384377
4846,1.5367916,0.17075948
4847,1.1036966,0.15191294
4848,0.8820552,0.028310537
4849,0.62426937,0.19234371
4850,1.1389912,0.12542741
4851,2.2984762,0.10143912
4852,1.6460668,0.031723637
4853,0.39031988,0.1215408
4854,1.9658364,0.24562146
4855,1.722049,0.039844315
4856,1.9075851,0.033453852
4857,2.0776458,0.21183644
4858,0.5885594,0.009098762
4859,0.47328907,0.06386358
4860,0.3087196,0.14524712
4861,2.2354524,0.10953791
4862,2.6636302,0.01488278
4863,2.024273,0.16549392
4864,0.88529944,0.07153183
4865,1.3971195,0.23824972
4866,1.721041,0.24463217
4867,1.5086788,0.23503366
4868,2.3864293,0.18201816
4869,1.7294773,0.22327237
4870,0.13211453,0.08158091
4871,1.2392731,0.23860651
4872,2.5683455,0.1395837
4873,2.5428414,0.20541973
4874,2.1526265,0.054456677
4875,3.0254807,0.035692655
4876,2.536583,0.12550297
4877,1.91174,0.14312227
4878,1.2602696,0.016915245
4879,1.5448891,0.13328724
4880,2.0784147,0.010467584
4881,0.49780625,0.22410096
4882,1.6737461,0.07645104
4883,1.9566147,0.10969556
4884,0.41796562,0.021659443
4885,0.8919763,0.11267448
4886,0.24104217,0.24650837
4887,0.58220357,0.0030702683
4888,0.74044335,0.15232007
4889,2.2125387,0.028878646
4890,1.6750603,0.17653048
4891,1.5288835,0.1369141
4892,2.0021827,0.20062687
4893,1.3653883,0.0663941
4894,1.3477526,0.007462059
4895,2.0945895,0.12490164
4896,0.23923929,0.028049063
4897,0.10241511,0.21596944
4898,2.300839,0.04662003
4899,2.5019991,0.12808152
4900,0.9450311,0.16878898
4901,1.4715116,0.22889867
4902,2.8086355,0.19176064
4903,0.46243626,0.18481927
4904,1.7198836,0.24478465
4905,2.1668108,0.2173594
4906,3.0968678,0.24773629
4907,3.0444822,0.1440925
4908,0.56052876,0.11123757
4909,0.09591162,0.16599084
4910,0.06254452,0.043586098
4911,1.0522857,0.061181203
4912,2.7537422,0.1269149
4913,1.4638011,0.026244836
4914,3.0532436,0.10221859
4915,0.21807553,0.24019851
4916,0.22854428,0.06595634
4917,0.96209663,0.0075832494
4918,2.140428,0.0681911
4919,2.289837,0.08878973
4920,2.552033,0.09454167
4921,0.12066581,0.15998448
4922,2.3212798,0.07722674
4923,1.5532132,0.09425707
4924,1.2663176,0.008375449
4925,1.9753978,0.04584979
4926,1.5055277,0.14198846
4927,0.065873794,0.04566563
4928,3.0968678,0.21396132
4929,0.2714684,0.08382167
4930,0.5546419,0.035438444
4931,0.8307014,0.18252894
4932,1.7957675,0.24094811
4933,0.864963,0.065347396
4934,1.0756757,0.2125058
4935,3.0133727,0.18624799
4936,0.42785323,0.06477184
4937,0.17318165,0.24467424
4938,2.36148,0.004574615
4939,2.2208462,0.082861975
4940,1.3703398,0.23037952
4941,2.09895,0.21393843
4942,0.048253193,0.058252204
4943,2.594483,0.23489921
4944,0.9528688,0.0061050584
4945,1.6109772,0.22895662
4946,0.20116872,0.06275943
4947,0.42610937,0.2331434
4948,3.068066,0.14530483
4949,2.0662746,0.16464327
4950,0.5096741,0.10862206
4951,0.47348362,0.14133663
4952,1.6424819,0.22629501
4953,0.27278873,0.11447439
4954,1.1687531,0.15709214
4955,0.8503807,0.20779724
4956,2.919503,0.092379086
4957,1.4845569,0.06258599
4958,2.9174273,0.17986572
4959,1.6202998,0.09862353
4960,2.6113796,0.16313943
4961,0.4246653,0.20021155
4962,1.284787,0.08563293
4963,1.9900111,0.23651722
4964,0.8693897,0.21075353
4965,2.9042196,0.21832961
4966,0.13378899,0.024736783
4967,0.60020393,0.12416523
4968,2.533706,0.0898151
4969,1.966413,0.18538176
4970,0.89817023,0.13390006
4971,1.718302,0.16774279
4972,0.80299246,0.18449397
4973,0.18445931,0.03862615
4974,2.9535859,0.0018215573
4975,1.754311,0.2041214
4976,0.8261934,0.061786976
4977,1.6350571,0.24382529
4978,0.06529172,0.22968037
4979,1.3548955,0.11431349
4980,2.8276088,0.23571862
4981,1.9896027,0.094395824
4982,0.38036802,0.11327346
4983,2.508464,0.08984163
4984,0.2886128,0.11120769
4985,2.3918574,0.0774068
4986,1.9151925,0.24844581
4987,1.2929386,0.073214956
4988,2.427901,0.17071961
4989,1.4420457,0.16172184
4990,0.65070665,0.07584184
4991,1.4467008,0.066214934
4992,0.16041078,0.12044954
4993,0.0447248,0.24587312
4994,1.0398363,0.1984722
4995,0.3521116,0.050988708
4996,0.77971554,0.19984739
4997,2.2595346,0.21816716
4998,0.8503914,0.19406958
4999,2.296131,0.16990937
5000,1.7565433,0.110596284
5001,2.6353798,0.10054376
5002,1.180336,0.22639066
5003,0.38960835,0.05993258
5004,2.8514605,0.15076374
5005,0.81829274,0.10178068
5006,2.6604984,0.12304121
5007,1.3731581,0.09451195
5008,2.8715553,0.07349009
5009,0.54570866,0.16978559
5010,1.9872398,0.08547302
5011,0.57574993,0.13009484
5012,2.4557457,0.13097136
5013,2.3191042,0.17613031
5014,1.5167588,0.14668116
5015,2.5364199,0.06552673
5016,0.0447248,0.101714835
5017,2.4581614,0.22833656
5018,2.7184207,0.09293703
5019,0.75765437,0.11056948
5020,0.7159819,0.17064169
5021,1.0749874,0.025429018
5022,2.958388,0.21055205
5023,2.355361,0.12738991
5024,1.8098584,0.09348178
5025,1.2741759,0.080449045
5026,0.58098495,0.028277272
5027,2.9491923,0.07812028
5028,2.7842119,0.14775826
5029,0.74945635,0.24418372
5030,1.3992652,0.2092325
5031,2.5218925,0.07216681
5032,1.072176,0.068492614
5033,1.5377192,0.2242437
5034,1.5930856,0.11666407
5035,1.6170901,0.23831667
5036,0.9847765,0.22125253
5037,2.2125967,0.06708364
5038,1.0983555,0.21614525
5039,2.0052881,0.022391884
5040,3.0968678,0.020947073
5041,1.5069091,0.1492571
5042,0.98838377,0.23883684
5043,3.0559263,0.054804582
5044,0.8887813,0.022310114
5045,1.1335583,0.08164051
5046,3.0845814,0.04117577
5047,2.2832875,0.1013389
5048,0.3687574,0.20657541
5049,2.5491416,0.096735455
5050,2.685915,0.24601063
5051,0.69956785,0.21757151
5052,1.7796568,0.08215044
5053,0.57260525,0.21086873
5054,0.71347296,0.109154336
5055,0.6829961,0.22105674
5056,1.8248053,0.06355544
5057,0.20907843,0.05754312
5058,2.065739,0.22353546
5059,1.6429881,0.10265056
5060,0.5554047,0.16833086
5061,0.4701413,0.16598977
5062,2.0008214,0.038385928
5063,3.026269,0.2323886
5064,0.16445181,0.10896054
5065,0.36971298,0.13550001
5066,0.46879694,0.1013079
5067,1.8393602,0.15957375
5068,0.77080166,0.12549615
5069,1.5347,0.14328888
5070,1.2240477,0.034118775
5071,1.4807954,0.23176283
5072,3.0968678,0.0766131
5073,3.0845718,0.16880506
5074,1.8634727,0.07017409
5075,1.2883575,0.018825106
5076,1.2546537,0.19877331
5077,0.2652778,0.100294866
5078,1.4605645,0.038546704
5079,1.7752001,0.12644713
5080,1.0489177,0.13556004
5081,0.14430712,0.13983946
5082,0.0447248,0.14240472
5083,3.002241,0.03736987
5084,1.8484552,0.17562392
5085,3.0802946,0.16304028
5086,2.5076578,0.14961644
5087,2.2215989,0.18592167
5088,0.2143716,0.15846393
5089,0.5735361,0.05028898
5090,2.8567147,0.24749476
5091,2.8137612,0.11486488
5092,2.3190641,0.16765122
5093,0.75906813,0.17274114
5094,0.6999769,0.02016241
5095,3.0734322,0.12167612
5096,0.2018037,0.15452836
5097,1.9445939,0.13417459
5098,0.9789707,0.08481821
5099,2.1204531,0.11139506
5100,0.0447248,0.06570279
5101,0.89749473,0.18882203
5102,2.3364043,0.0034525937
5103,0.11637401,0.20988844
5104,0.3030153,0.05350484
5105,0.23814012,0.11856785
5106,0.7396246,0.045318287
5107,0.74662226,0.025236849
5108,2.1672425,0.0003518475
5109,2.1117449,0.12268837
5110,2.1519141,0.059368946
5111,1.1526362,0.05442573
5112,1.723981,0.14653844
5113,2.0948193,0.15539254
5114,2.097607,0.16594632
5115,2.8618321,0.08911705
5116,0.555878,0.096363366
5117,1.5348408,0.18896545
5118,0.3372711,0.19208968
5119,0.42398575,0.110763006
5120,3.0666547,0.035664223
5121,1.8382336,0.12083652
5122,0.8972639,0.05892724
5123,2.0284898,0.065328814
5124,3.0166507,0.123191744
5125,0.35238042,0.1115083
5126,0.69803184,0.19614618
5127,2.7649102,0.2492917
5128,1.6272526,0.07004361
5129,0.6852703,0.012250598
5130,0.7536966,0.137148
5131,0.22170554,0.1111793
5132,2.3455243,0.24063605
5133,3.0968678,0.08784521
5134,1.5252681,0.21080455
5135,2.6258593,0.056864955
5136,1.9085457,0.1792889
5137,2.3347938,0.15743119
5138,0.9842924,0.24574362
5139,0.857976,0.119150914
5140,0.113249116,0.059066184
5141,0.9437938,0.028715562
5142,3.051869,0.0483664
5143,0.5844313,0.114479035
5144,2.947882,0.21646683
5145,0.7940197,0.0974895
5146,2.9529707,0.07982099
5147,1.091148,0.10140923
5148,0.1579629,0.14646038
5149,0.35251614,0.11199849
5150,0.47591203,0.12863308
5151,1.958105,0.18109389
5152,2.2637253,0.2272397
5153,1.997196,0.13818271
5154,0.9947839,0.15926929
5155,1.7650211,0.1559717
5156,0.409936,0.008202412
5157,1.9336629,0.04194205
5158,2.3463771,0.19293089
5159,1.7312682,0.10486969
5160,0.34331012,0.19385755
5161,3.0062559,0.16695298
5162,2.608678,0.1534081
5163,2.7020497,0.12167875
5164,1.0257844,0.1510057
5165,1.0992793,0.14047508
5166,1.3806765,0.16802749
5167,2.3593974,0.12060316
5168,0.35987395,0.123568825
5169,0.3663392,0.17959304
5170,2.8905544,0.09743885
5171,0.52642775,0.0074211415
5172,1.0408726,0.16864799
5173,2.8529274,0.15844417
5174,1.4810365,0.15563846
5175,1.7943231,0.06818971
5176,2.290544,0.006452905
5177,2.8066514,0.15909497
5178,2.79616,0.0060826014
5179,1.6553789,0.13032214
5180,1.9858639,0.24839684
5181,1.9432306,0.025086854
5182,2.4112575,0.15749636
5183,2.4014852,0.03658735
5184,1.858794,0.06773275
5185,0.3368544,0.055665016
5186,0.9160407,0.049221803
5187,0.4027564,0.23685692
5188,1.9064789,0.13405733
5189,0.11308338,0.07718045
5190,1.7143712,0.003380179
5191,1.5592003,0.20169704
5192,0.3974591,0.1299945
5193,3.0968678,0.16592555
5194,2.4497404,0.117059834
5195,1.5111002,0.1539288
5196,0.5122174,0.21505673
5197,1.144938,0.24541245
5198,1.954359,0.06559738
5199,0.17589666,0.06270245
5200,0.7904806,0.23282011
5201,1.7200375,0.07698896
5202,2.8884013,0.107072234
5203,0.37531808,0.16848412
5204,2.4375615,0.16045913
5205,1.2993084,0.04108138
5206,2.287279,0.10818294
5207,0.48009208,0.091112666
5208,0.0447248,0.2370499
5209,1.4637208,0.1312074
5210,1.2600719,0.16796571
5211,1.0926416,0.028742686
5212,2.312469,0.22576992
5213,0.98691225,0.028375331
5214,1.08391,0.17204937
5215,2.2046127,0.13265692
5216,1.4510409,0.21963635
5217,0.86914265,0.20689347
5218,2.7676747,0.13171148
5219,2.2831032,0.1977771
5220,1.4407301,0.01740222
5221,1.6523942,0.1666255
5222,2.8898733,0.18442386
5223,1.3590572,0.21267533
5224,1.3441277,0.016620943
5225,0.7121131,0.097939506
5226,1.6254524,0.11201891
5227,2.4465418,0.22261876
5228,2.6113153,0.025763433
5229,1.1446058,0.08487933
5230,0.84493876,0.17747769
5231,2.1512601,0.0051202173
5232,1.5838548,0.08099725
5233,2.9308443,0.20350271
5234,0.7472206,0.093632035
5235,2.8125124,0.0639014
5236,2.4823484,0.037177965
5237,2.9738317,0.19466487
5238,0.74166745,0.011423153
5239,0.68386865,0.06929535
5240,0.45685777,0.06255636
5241,1.9519479,0.18664528
5242,1.5776117,0.14325319
5243,0.20492785,0.14917511
5244,2.6251967,0.14873923
5245,1.377403,0.24023105
5246,0.5630722,0.11885764
5247,2.4445753,0.08065413
5248,2.4613729,0.027053103
5249,3.0567806,0.17077115
5250,2.1929035,0.024812402
5251,0.060477287,0.08329048
5252,2.3299427,0.054791376
5253,1.7543639,0.10449538
5254,1.8437116,0.032894887
5255,1.533332,0.09944234
5256,1.0441877,0.0043520047
5257,1.4563411,0.20579971
5258,0.34721842,0.19156976
5259,0.84325325,0.111727536
5260,2.5572612,0.07030098
5261,1.9590547,0.101046704
5262,3.0865474,0.0947797
5263,1.9833589,0.062085535
5264,2.3827553,0.11814946
5265,0.18651289,0.08862463
5266,2.2116866,0.018931072
5267,3.0239952,0.18954974
5268,1.0466945,0.07223384
5269,0.4719758,0.14156923
5270,0.38354513,0.098868474
5271,2.5079005,0.05011924
5272,0.9468228,0.081423186
5273,0.45172158,0.21526292
5274,2.9506521,0.0822264
5275,2.0077317,0.088900834
5276,2.5648022,0.23564573
5277,1.9364609,0.12736206
5278,1.7572124,0.021576017
5279,0.2718802,0.15421775
5280,2.4270618,0.22421856
5281,2.9314609,0.0029768678
5282,0.058837768,0.1890277
5283,0.45888495,0.16166842
5284,1.6844728,0.2367351
5285,2.5685172,0.0074178674
5286,1.1544565,0.004097906
5287,0.9614301,0.23449326
5288,0.98454756,0.079646915
5289,2.5924954,0.008926645
5290,3.0408201,0.061514247
5291,2.6188526,0.23970306
5292,1.3728354,0.21999758
5293,1.155261,0.0975597
5294,2.9594262,0.13315988
5295,2.7312582,0.10816143
5296,3.0968678,0.19525246
5297,3.01299,0.04718179
5298,2.4013,0.21834491
5299,3.064226,0.20312616
5300,0.25571927,0.15908082
5301,2.2850432,0.05926268
5302,1.7301223,0.23842996
5303,0.067508765,0.1665633
5304,1.657875,0.19018868
5305,3.0418475,0.1511505
5306,2.4572637,0.12338454
5307,2.1982634,0.0779192
5308,0.74788624,0.24732587
5309,1.995037,0.2019777
5310,1.9888709,0.14030954
5311,3.0968678,0.17381021
5312,1.3355448,0.0380565
5313,3.0968678,0.09239032
5314,2.9178572,0.12951693
5315,2.0181923,0.18695076
5316,0.41164505,0.19513777
5317,2.601982,0.13746585
5318,1.9079729,0.10957354
5319,0.5869642,0.1825668
5320,1.9990392,0.17074299
5321,0.21629916,0.09699755
5322,0.2768813,0.10567225
5323,0.4109891,0.029860906
5324,1.0597583,0.026967624
5325,2.1101441,0.02233318
5326,2.2895927,0.19885989
5327,1.3065693,0.08052739
5328,0.0447248,0.2092342
5329,2.4536536,0.005346903
5330,2.7740676,0.06249652
5331,0.69917935,0.0068166517
5332,0.9049876,0.15440391
5333,0.20829935,0.079128526
5334,0.6783221,0.07598876
5335,0.07444125,0.14137363
5336,2.2196803,0.22984791
5337,0.2628911,0.10746636
5338,1.9846147,0.005322601
5339,1.5983951,0.0044289767
5340,2.438902,0.24089143
5341,2.7440684,0.18106857
5342,2.0230243,0.045594603
5343,1.0663936,0.09115254
5344,0.96494865,0.10504958
5345,0.9842214,0.08842751
5346,2.2689,0.18516442
5347,1.479251,0.08760854
5348,1.2939154,0.20734595
5349,1.9552469,0.18591014
5350,1.7988951,0.02654959
5351,2.0753703,0.21032669
5352,2.0562155,0.0295493
5353,2.6182852,0.228857
5354,2.3963008,0.058689155
5355,1.439236,0.16242291
5356,1.2089967,0.100419655
5357,0.9377997,0.09429622
5358,0.51904744,0.06377036
5359,3.0939662,0.09841233
5360,1.3427334,0.0067344997
5361,2.3995848,0.2309493
5362,2.3491356,0.038197514
5363,2.5295653,0.21480381
5364,1.4534076,0.22702125
5365,1.8503212,0.041835267
5366,1.7213235,0.20145154
5367,2.0296676,0.0068099126
5368,2.4450479,0.23887156
5369,2.0290785,0.06570739
5370,2.4974842,0.17251675
5371,2.098426,0.1572981
5372,0.4640998,0.019390298
5373,1.8579267,0.020153867
5374,1.6939837,0.22308907
5375,2.8386033,0.0636708
5376,1.0957867,0.21434729
5377,0.8691332,0.21923913
5378,2.8600786,0.23609774
5379,2.6114006,0.058619455
5380,1.575201,0.17999665
5381,1.9334471,0.08313029
5382,2.876586,0.24087073
5383,0.524489,0.00992473
5384,2.394322,0.071089536
5385,0.06472284,0.20748138
5386,2.3423781,0.036917947
5387,0.0447248,0.1547624
5388,2.272606,0.13489527
5389,0.54592544,0.23657477
5390,2.7893107,0.20342116
5391,1.405926,0.22228456
5392,0.62575215,0.018782297
5393,1.9154271,0.02386724
5394,2.6390288,0.17454636
5395,2.3064158,0.11410935
5396,2.5604496,0.13384679
5397,1.0935353,0.22434852
5398,0.61609715,0.107208155
5399,1.7888625,0.031815376
5400,1.4146708,0.20442842
5401,1.2834257,0.17522864
5402,1.7773076,0.15657073
5403,2.3573089,0.19615673
5404,0.8547949,0.13541411
5405,1.2028844,0.21988451
5406,0.46026528,0.15110223
5407,1.6034278,0.06206786
5408,0.6627493,0.19291137
5409,0.5555892,0.2255891
5410,2.2986686,0.2170811
5411,1.6598414,0.183673
5412,0.14819998,0.23806307
5413,2.0615628,0.040579125
5414,2.7732615,0.106620096
5415,1.9346337,0.0029523426
5416,0.13795525,0.15548283
5417,1.0536387,0.21529903
5418,1.7646314,0.16041437
5419,2.0235286,0.2300872
5420,2.2384667,0.21399067
5421,1.2216032,0.012073555
5422,2.5641992,0.031380083
5423,0.07520035,0.09538429
5424,2.364494,0.00088097475
5425,0.79303,0.16306718
5426,0.46854755,0.007895702
5427,2.4190016,0.2493726
5428,2.4929762,0.13982506
5429,2.687415,0.070137426
5430,2.2238493,0.22580571
5431,2.594771,0.24079922
5432,1.2895162,0.17061958
5433,2.1005845,0.057942946
5434,0.0578359,0.14225954
5435,1.5973758,0.13172539
